location,property_type,bedrooms,bathrooms,house_size,floor,total_floors,furnished,parking,balcony,age,monthly_rent
Town Hall,Apartment,3,3,1558,2,6,Yes,Yes,Yes,6,53500
Town Hall,Apartment,4,4,1446,3,6,No,Yes,Yes,18,35500
Town Hall,Apartment,2,2,1193,1,9,No,No,Yes,11,23000
Sankipara,Apartment,3,2,1299,2,8,Yes,Yes,Yes,0,42000
Charpara,Apartment,3,2,950,6,10,No,Yes,No,7,26500
Sankipara,Apartment,2,2,1366,6,7,Yes,Yes,Yes,10,38000
Shehora,Apartment,3,3,1638,3,16,No,Yes,Yes,10,31000
Shehora,Apartment,4,3,1461,6,10,No,No,Yes,1,31500
Panditpara,Apartment,3,3,1218,3,4,No,Yes,Yes,4,29500
Ganginar Par,Duplex,4,5,3697,1,5,No,No,Yes,4,85000
Ganginar Par,Apartment,2,2,1329,7,12,No,Yes,Yes,30,26500
Ganginar Par,Duplex,4,4,2216,1,5,No,Yes,Yes,1,52500
Choto Bazar,House,4,4,1808,5,6,No,Yes,Yes,5,40500
Panditpara,Apartment,3,3,1575,7,7,No,No,Yes,0,29000
Notun Bazar,Apartment,3,2,1024,1,10,No,Yes,Yes,7,25000
Town Hall,Apartment,2,1,773,6,9,No,No,Yes,0,19000
Notun Bazar,Apartment,2,2,996,14,14,No,No,Yes,0,20500
Akua,Apartment,3,2,883,3,5,No,Yes,Yes,8,20000
Kachijhuli,Duplex,4,4,3083,2,7,No,No,Yes,16,71500
Maskanda,House,3,3,1542,6,6,No,Yes,Yes,7,32500
Charpara,Apartment,3,2,1343,3,6,No,Yes,Yes,0,38500
Charpara,Studio,1,1,439,3,5,No,Yes,Yes,8,15500
Kachijhuli,Studio,1,1,555,7,8,No,No,Yes,4,14500
Sankipara,House,4,4,1764,10,12,Yes,Yes,Yes,10,51500
Town Hall,Apartment,2,2,1015,7,8,No,No,Yes,1,23000
Ganginar Par,Apartment,3,2,1299,2,4,No,Yes,Yes,5,28000
Charpara,Apartment,3,2,1039,1,5,No,Yes,Yes,5,27000
Shehora,Apartment,2,2,1099,4,8,No,Yes,No,2,22500
Sankipara,Apartment,3,3,1485,3,5,Yes,Yes,Yes,7,45000
Charpara,Apartment,3,2,1069,3,6,No,No,Yes,2,28500
Sankipara,Studio,1,1,561,1,9,Yes,No,No,6,17000
Ganginar Par,House,3,2,2063,1,5,No,Yes,Yes,1,40500
Akua,Apartment,3,3,1173,8,8,No,No,Yes,4,22500
Ganginar Par,Apartment,3,2,1190,4,8,No,No,Yes,7,26500
Sankipara,Studio,1,1,301,4,4,Yes,Yes,No,11,15000
Shehora,Apartment,3,2,1272,3,4,No,Yes,No,3,26500
Charpara,Apartment,3,3,1855,3,6,No,No,Yes,8,43000
Town Hall,Apartment,2,2,915,3,5,No,No,Yes,4,23000
Shehora,Apartment,4,4,1637,2,9,Yes,Yes,No,4,46500
Kachijhuli,Apartment,1,1,724,8,9,No,No,Yes,4,16500
Choto Bazar,House,3,2,1476,2,6,No,Yes,Yes,3,32500
Town Hall,Duplex,5,5,2411,4,4,No,Yes,Yes,1,66000
Ganginar Par,Apartment,3,4,1410,1,6,No,Yes,Yes,5,34500
Kachijhuli,Apartment,3,3,1553,2,6,No,No,Yes,2,38500
Shehora,Duplex,6,7,2198,1,7,No,No,Yes,2,47000
Shehora,Apartment,3,3,1686,4,4,Yes,Yes,No,1,49500
Kachijhuli,Apartment,2,3,1224,2,8,No,No,No,0,28000
Panditpara,Studio,1,1,368,5,9,No,Yes,No,7,11000
Charpara,Apartment,3,2,1175,4,8,No,Yes,Yes,1,35000
Shehora,Apartment,2,3,1091,5,5,No,No,Yes,9,20000
Town Hall,Apartment,1,1,746,4,6,No,No,Yes,0,16500
Akua,House,3,2,1658,1,6,No,No,Yes,1,28500
Sankipara,House,3,3,1543,8,8,No,Yes,No,1,30500
Shehora,Apartment,3,2,1336,5,7,No,Yes,Yes,8,30000
Charpara,Apartment,2,2,1127,3,4,No,No,Yes,0,25000
Town Hall,House,4,4,1527,3,5,No,No,No,3,37500
Town Hall,Apartment,3,2,1065,1,9,Yes,No,Yes,3,36500
Kachijhuli,Apartment,3,4,1497,4,4,No,Yes,Yes,4,40500
Choto Bazar,Apartment,3,3,854,1,5,Yes,No,No,16,23500
Town Hall,Studio,1,1,343,6,7,No,No,No,4,9000
Charpara,Studio,1,1,552,2,4,Yes,No,Yes,5,22000
Ganginar Par,Apartment,3,2,1318,6,6,No,No,Yes,4,30000
Akua,Apartment,3,3,1491,3,14,No,No,Yes,0,28500
Notun Bazar,Apartment,3,2,1138,1,4,No,No,Yes,2,22500
Charpara,Apartment,3,2,1357,3,8,No,Yes,Yes,1,39000
Ganginar Par,Apartment,3,2,1297,5,14,Yes,No,Yes,0,38000
Charpara,Apartment,3,2,1040,7,9,No,Yes,No,3,28000
Sankipara,Apartment,3,3,1306,1,5,Yes,Yes,Yes,1,42000
Charpara,Apartment,4,3,1491,2,12,No,Yes,Yes,3,44000
Town Hall,Duplex,6,6,2703,3,6,Yes,Yes,Yes,0,95500
Charpara,Apartment,3,2,1118,2,8,No,No,No,3,27500
Ganginar Par,Apartment,4,3,1547,2,4,No,Yes,Yes,3,41000
Panditpara,House,5,5,997,1,4,No,No,Yes,4,25000
Charpara,Apartment,3,3,976,6,6,No,No,Yes,9,25000
Charpara,Apartment,3,3,858,6,9,No,No,No,0,23000
Panditpara,Apartment,2,1,683,3,6,No,No,Yes,7,14000
Panditpara,Studio,1,1,504,1,12,No,No,No,5,9000
Kachijhuli,Apartment,3,3,1737,3,6,No,Yes,Yes,15,41500
Charpara,Apartment,3,2,1176,3,5,No,Yes,Yes,13,29500
Shehora,Apartment,3,2,1199,2,6,No,Yes,Yes,3,27500
Town Hall,Apartment,3,2,1321,4,5,No,No,Yes,1,30500
Maskanda,Apartment,3,2,1314,2,5,No,Yes,Yes,2,27500
Choto Bazar,Studio,1,1,487,6,12,No,No,No,30,7000
Charpara,Apartment,4,4,1524,3,4,No,No,No,4,40000
Notun Bazar,Apartment,3,3,1427,1,4,No,Yes,Yes,3,32500
Ganginar Par,Duplex,5,5,1844,1,14,No,No,Yes,10,45500
Sankipara,Apartment,3,2,1098,3,4,No,No,Yes,3,23000
Ganginar Par,Apartment,3,3,1498,8,10,No,No,Yes,2,34000
Charpara,Apartment,4,3,1939,2,8,No,Yes,Yes,1,51000
Charpara,Apartment,3,3,1544,1,9,No,Yes,Yes,30,32000
Akua,Apartment,4,3,1411,1,8,Yes,Yes,No,6,37000
Choto Bazar,Studio,1,1,358,6,9,No,Yes,Yes,6,12000
Sankipara,Apartment,2,2,1394,1,4,No,Yes,Yes,7,26000
Charpara,Apartment,3,3,1459,3,7,No,Yes,Yes,1,39500
Panditpara,Apartment,3,2,958,1,6,No,No,No,1,20000
Maskanda,Apartment,3,4,1407,12,12,No,Yes,Yes,0,30000
Sankipara,Apartment,3,2,1360,5,7,Yes,Yes,Yes,1,48500
Akua,House,4,4,2071,7,8,Yes,Yes,Yes,3,53000
Notun Bazar,Apartment,1,1,645,1,7,No,No,Yes,1,12500
Sankipara,Apartment,3,2,1238,3,6,No,Yes,Yes,3,28500
Akua,Studio,1,1,500,9,10,Yes,Yes,No,2,17000
Town Hall,House,3,3,1191,3,12,No,Yes,No,0,35000
Kachijhuli,Duplex,6,6,2716,6,6,No,Yes,Yes,0,78500
Sankipara,Apartment,3,2,1222,5,5,Yes,Yes,Yes,23,33500
Shehora,Apartment,2,2,1030,2,7,Yes,Yes,Yes,3,35500
Kachijhuli,Apartment,2,2,1200,1,4,No,Yes,Yes,9,31000
Shehora,Duplex,5,5,3091,4,5,Yes,No,Yes,1,83500
Charpara,House,3,2,1623,5,10,No,Yes,No,7,36000
Akua,Apartment,3,4,1505,5,5,No,Yes,Yes,10,26000
Shehora,Apartment,3,2,1391,1,10,No,Yes,Yes,7,26000
Kachijhuli,Duplex,5,5,2427,6,6,No,Yes,Yes,7,75000
Shehora,Apartment,2,3,1151,7,14,No,No,Yes,13,20000
Ganginar Par,Apartment,2,2,1178,1,7,No,No,Yes,3,25000
Notun Bazar,Apartment,2,3,1395,3,8,No,Yes,Yes,21,25500
Kachijhuli,Apartment,2,2,1206,3,7,No,Yes,Yes,1,31500
Town Hall,Apartment,2,2,818,3,5,No,No,Yes,0,20000
Charpara,Apartment,2,2,1275,4,5,No,No,Yes,14,29000
Kachijhuli,Studio,1,1,489,5,9,No,No,Yes,0,14500
Charpara,Apartment,3,4,1761,2,5,No,Yes,Yes,0,49000
Shehora,Apartment,4,3,1456,1,5,Yes,No,Yes,1,42500
Maskanda,Apartment,3,2,962,5,9,No,Yes,Yes,7,23000
Maskanda,Apartment,3,3,1505,14,14,No,No,Yes,0,28000
Panditpara,Apartment,2,1,750,6,8,No,No,Yes,9,16000
Town Hall,Apartment,3,3,897,1,4,No,No,Yes,18,20000
Notun Bazar,Apartment,3,2,1192,2,9,No,No,Yes,7,27000
Maskanda,Duplex,5,6,2653,1,9,Yes,Yes,Yes,4,80000
Notun Bazar,Apartment,3,2,1352,4,7,No,Yes,Yes,6,31000
Charpara,Apartment,4,4,1500,1,7,Yes,No,Yes,2,46000
Panditpara,Apartment,2,2,1191,9,14,No,Yes,No,0,23000
Maskanda,Apartment,3,2,1037,3,5,No,No,Yes,9,20500
Notun Bazar,Apartment,3,3,1059,2,4,No,No,Yes,7,23500
Kachijhuli,House,5,4,900,2,9,Yes,No,Yes,30,37500
Charpara,Apartment,3,2,1363,7,8,Yes,No,Yes,1,42500
Town Hall,Apartment,2,1,790,5,16,No,No,Yes,3,18500
Charpara,Apartment,2,1,646,6,7,No,Yes,Yes,9,20000
Sankipara,Apartment,4,4,1498,1,5,No,Yes,Yes,18,31000
Shehora,Apartment,2,3,1216,6,7,No,Yes,No,4,28000
Charpara,Apartment,4,3,1562,1,6,No,Yes,Yes,3,38000
Sankipara,Apartment,3,2,1214,2,6,No,No,Yes,6,21500
Maskanda,Duplex,5,6,3065,2,5,Yes,Yes,Yes,4,88000
Maskanda,Apartment,3,2,973,6,8,Yes,Yes,No,11,29500
Charpara,Studio,1,1,450,4,4,No,No,No,6,12000
Shehora,Apartment,3,3,1373,1,9,No,Yes,Yes,5,31000
Maskanda,Apartment,2,2,1184,4,6,No,Yes,No,6,23500
Panditpara,Apartment,2,2,1214,2,4,No,No,Yes,2,23500
Notun Bazar,Apartment,3,3,922,2,8,No,No,Yes,2,22000
Kachijhuli,Apartment,3,3,1776,1,5,No,Yes,No,4,39500
Charpara,House,3,3,1451,7,8,No,No,Yes,10,33500
Maskanda,Apartment,3,2,878,2,5,No,No,Yes,18,18000
Maskanda,Apartment,3,2,1343,4,6,No,Yes,Yes,4,27500
Choto Bazar,Apartment,3,2,1352,7,8,No,Yes,Yes,0,28500
Charpara,Apartment,4,3,1437,2,6,No,No,No,7,35500
Shehora,Apartment,4,3,1787,3,6,No,Yes,No,19,31000
Shehora,Apartment,2,3,1180,1,5,Yes,Yes,Yes,13,32000
Sankipara,House,5,5,1371,1,7,Yes,No,Yes,8,43000
Charpara,Apartment,3,2,1260,5,7,No,No,Yes,12,29500
Panditpara,Apartment,3,3,1434,1,8,Yes,Yes,No,11,35500
Kewatkhali,Apartment,2,2,1388,2,4,No,No,Yes,12,21500
Akua,Apartment,3,3,1437,8,8,No,No,No,20,21500
Panditpara,Duplex,5,5,1988,2,7,No,Yes,Yes,21,43000
Kachijhuli,Apartment,3,3,1577,7,8,Yes,No,Yes,0,52000
Town Hall,Apartment,3,3,1406,4,4,No,Yes,Yes,4,35000
Charpara,Apartment,3,3,1604,5,8,No,Yes,Yes,0,44000
Kewatkhali,Apartment,3,2,1072,10,12,Yes,Yes,No,6,32500
Maskanda,Apartment,3,3,833,1,7,No,No,Yes,1,19000
Sankipara,House,3,3,1537,1,6,Yes,No,Yes,18,33000
Charpara,Apartment,2,2,1292,5,7,No,No,Yes,4,28000
Ganginar Par,Apartment,3,2,1262,3,12,No,No,Yes,8,28000
Kachijhuli,Apartment,2,2,959,3,7,No,No,Yes,8,21000
Charpara,Apartment,3,2,1279,3,6,No,Yes,Yes,1,35000
Sankipara,Duplex,4,5,2146,1,4,Yes,No,Yes,1,62000
Town Hall,Apartment,3,2,1027,4,9,No,Yes,Yes,2,29500
Sankipara,Apartment,3,3,1261,7,7,No,Yes,Yes,3,29500
Sankipara,House,3,3,1940,9,10,No,Yes,No,12,35500
Town Hall,Apartment,2,2,1059,2,6,No,No,Yes,2,23500
Sankipara,Apartment,3,3,1588,4,4,Yes,No,No,6,41500
Charpara,Apartment,3,4,1834,2,8,No,Yes,Yes,6,47000
Charpara,House,3,3,1471,1,8,No,No,Yes,2,37000
Notun Bazar,House,3,2,1076,4,7,Yes,Yes,No,4,35500
Ganginar Par,Apartment,2,2,1342,7,10,No,Yes,Yes,5,29000
Kachijhuli,Apartment,2,3,1145,4,5,No,Yes,Yes,13,32000
Ganginar Par,Apartment,4,4,1418,9,10,Yes,No,Yes,3,47500
Town Hall,Apartment,2,2,1038,7,7,No,Yes,Yes,5,25000
Shehora,Apartment,3,2,1212,4,6,Yes,No,Yes,6,36500
Charpara,Apartment,3,4,1499,5,6,No,Yes,Yes,7,38000
Maskanda,Studio,1,1,482,6,9,Yes,Yes,No,6,18500
Charpara,Apartment,3,3,1757,9,9,No,Yes,Yes,2,44500
Sankipara,Apartment,2,3,871,7,8,No,No,No,8,17000
Sankipara,Apartment,2,3,1208,5,10,No,No,Yes,2,23500
Town Hall,Apartment,3,2,835,6,8,No,Yes,Yes,3,27000
Ganginar Par,Apartment,3,4,1527,2,4,No,No,Yes,1,33000
Charpara,Apartment,2,2,857,8,8,No,No,Yes,3,19500
Charpara,Apartment,3,2,970,2,7,Yes,No,Yes,0,37500
Choto Bazar,Apartment,3,3,1242,7,7,No,Yes,Yes,2,30000
Ganginar Par,Apartment,2,2,805,5,10,Yes,Yes,Yes,15,29500
Shehora,Apartment,3,3,1433,5,10,No,No,Yes,4,31000
Shehora,Apartment,4,3,1494,3,5,No,Yes,Yes,5,33000
Town Hall,House,4,4,1877,6,6,Yes,No,Yes,21,49000
Sankipara,Apartment,4,3,1499,1,6,No,Yes,Yes,18,28500
Shehora,Apartment,3,3,1622,4,4,No,Yes,Yes,1,34000
Town Hall,Apartment,3,3,1316,1,6,No,Yes,Yes,3,31000
Charpara,Apartment,3,2,1131,1,12,No,Yes,Yes,6,28500
Town Hall,Apartment,3,3,923,5,8,No,No,Yes,1,27500
Charpara,Apartment,2,2,1085,1,7,No,No,Yes,7,24500
Ganginar Par,Apartment,3,3,1417,6,6,No,Yes,Yes,10,36000
Charpara,Apartment,4,3,1810,1,5,No,No,Yes,9,40000
Charpara,Apartment,3,2,1041,2,10,Yes,No,Yes,14,35500
Akua,Apartment,3,3,1526,3,7,No,Yes,Yes,0,33000
Kachijhuli,Studio,1,1,501,1,12,No,No,Yes,2,13000
Sankipara,Apartment,3,3,1856,1,6,No,Yes,Yes,8,33500
Ganginar Par,Apartment,3,2,868,12,14,Yes,No,Yes,5,28000
Charpara,Apartment,3,3,1135,4,5,No,Yes,Yes,2,35000
Kachijhuli,Apartment,3,3,1281,1,4,Yes,Yes,Yes,2,43500
Akua,Apartment,3,3,1798,9,10,No,No,Yes,8,29000
Shehora,Apartment,3,2,1027,5,7,No,No,No,0,22000
Akua,Duplex,5,5,2714,5,6,No,Yes,Yes,11,51500
Ganginar Par,Apartment,3,4,1668,11,12,No,Yes,Yes,8,40500
Kachijhuli,Apartment,2,2,1202,9,9,No,Yes,Yes,2,28000
Notun Bazar,Apartment,3,2,1007,1,7,Yes,Yes,Yes,1,38500
Panditpara,Apartment,3,2,1126,2,6,Yes,Yes,Yes,4,37500
Charpara,Apartment,4,4,1713,3,5,No,No,No,1,44000
Choto Bazar,Apartment,2,1,632,9,9,No,No,Yes,0,13500
Panditpara,Apartment,4,3,1684,1,7,No,No,Yes,14,30000
Charpara,Duplex,4,4,2622,5,8,No,Yes,Yes,10,60500
Ganginar Par,Apartment,2,2,1114,10,10,No,No,Yes,0,24000
Ganginar Par,Duplex,5,6,2170,2,7,Yes,No,Yes,4,72000
Choto Bazar,Duplex,6,6,1800,1,4,Yes,No,Yes,1,57500
Ganginar Par,Apartment,3,2,929,4,4,No,No,No,3,22500
Ganginar Par,Apartment,3,3,1650,14,14,Yes,Yes,Yes,12,45500
Charpara,Apartment,3,3,803,4,5,No,Yes,Yes,11,24500
Akua,Apartment,2,2,830,4,7,No,No,Yes,4,16000
Notun Bazar,Apartment,2,1,712,1,6,Yes,Yes,No,25,17500
Kachijhuli,Apartment,3,2,1366,3,8,No,Yes,Yes,2,35500
Ganginar Par,Apartment,3,3,1530,3,4,No,Yes,Yes,6,39000
Panditpara,Apartment,3,2,1366,1,10,No,No,Yes,0,26000
Charpara,Apartment,4,3,1689,1,8,Yes,No,Yes,5,52000
Ganginar Par,Apartment,3,2,1398,5,6,No,No,Yes,3,29500
Notun Bazar,Apartment,3,2,932,4,7,No,No,Yes,0,23500
Maskanda,Apartment,3,3,1020,3,7,Yes,Yes,Yes,0,34500
Shehora,Apartment,3,3,1308,5,6,No,Yes,Yes,13,27500
Ganginar Par,Apartment,2,3,926,6,6,No,No,No,14,20000
Town Hall,Apartment,4,3,1530,6,9,No,Yes,Yes,5,39000
Panditpara,Duplex,4,4,2455,1,4,No,Yes,Yes,3,47000
Shehora,Apartment,3,2,1230,6,6,No,Yes,Yes,5,29000
Notun Bazar,Duplex,5,6,2354,6,6,No,No,Yes,3,58500
Town Hall,Apartment,3,2,1276,3,9,No,No,Yes,6,28500
Akua,Studio,1,1,504,2,9,No,Yes,Yes,0,14500
Charpara,Apartment,3,2,1347,1,6,No,No,Yes,3,31500
Sankipara,Studio,1,1,323,7,8,No,No,No,6,7000
Ganginar Par,Apartment,2,1,797,8,9,Yes,No,Yes,2,26000
Town Hall,Apartment,3,4,1500,8,14,Yes,No,Yes,0,47500
Charpara,Apartment,3,2,1335,1,4,No,Yes,Yes,2,33500
Charpara,House,5,5,1219,1,16,No,Yes,No,0,41000
Kewatkhali,Apartment,3,3,900,8,8,No,No,Yes,9,18000
Shehora,Apartment,3,2,1030,13,14,No,Yes,No,1,24000
Panditpara,Apartment,3,4,1437,1,7,No,No,Yes,10,26500
Maskanda,Duplex,6,6,2778,5,6,Yes,No,Yes,4,79500
Charpara,Apartment,2,2,985,1,9,Yes,Yes,Yes,7,33500
Charpara,House,3,3,1860,1,4,No,No,Yes,2,43000
Sankipara,Apartment,3,2,1222,13,14,No,No,Yes,1,26000
Notun Bazar,Apartment,2,2,1198,5,8,Yes,No,Yes,1,39500
Shehora,Studio,1,1,383,4,6,No,Yes,No,0,13000
Notun Bazar,Apartment,2,2,1020,1,4,No,Yes,Yes,3,24500
Kachijhuli,Studio,1,1,471,8,12,Yes,No,No,15,16500
Kachijhuli,Apartment,3,2,1101,2,6,Yes,No,No,14,38000
Charpara,Apartment,2,3,1254,1,7,No,Yes,Yes,0,30500
Akua,Apartment,4,3,1595,1,8,No,No,Yes,1,28000
Shehora,Apartment,4,3,1659,1,6,No,Yes,Yes,3,33500
Choto Bazar,Apartment,4,3,1410,4,8,No,Yes,No,17,30000
Ganginar Par,Apartment,3,3,1598,3,8,Yes,No,Yes,6,53000
Charpara,Apartment,3,2,1135,12,16,No,Yes,Yes,0,34000
Charpara,Apartment,2,2,1152,11,12,No,Yes,Yes,2,28500
Ganginar Par,House,5,5,1997,4,4,Yes,No,Yes,0,65500
Notun Bazar,Apartment,3,2,1168,5,5,No,No,Yes,4,27500
Kachijhuli,Apartment,4,3,1524,5,6,No,No,Yes,3,37500
Town Hall,Apartment,2,1,636,4,6,No,Yes,Yes,10,20000
Kachijhuli,Studio,1,1,457,4,8,Yes,No,No,3,19000
Sankipara,Apartment,3,4,2039,5,12,No,Yes,Yes,4,42500
Sankipara,Apartment,4,3,1559,10,10,No,No,Yes,8,29000
Ganginar Par,Apartment,3,2,865,3,8,No,Yes,Yes,0,24500
Charpara,Apartment,4,3,1730,4,12,No,Yes,Yes,5,42500
Kachijhuli,Apartment,3,2,928,5,5,No,No,Yes,3,27000
Town Hall,Apartment,3,3,898,4,6,Yes,Yes,No,7,34000
Sankipara,House,3,2,1767,5,5,No,No,No,16,32000
Charpara,Apartment,2,2,880,3,8,No,Yes,Yes,3,23500
Sankipara,House,4,4,2100,2,6,No,No,Yes,5,41500
Charpara,Apartment,3,3,1510,4,5,No,Yes,No,7,39500
Kachijhuli,House,3,3,2325,7,7,No,No,Yes,1,50500
Charpara,Apartment,3,2,853,7,9,No,No,Yes,6,25000
Charpara,Apartment,2,3,1165,1,14,No,No,Yes,13,25000
Kachijhuli,House,3,2,1382,1,5,No,No,Yes,9,32500
Town Hall,Apartment,3,2,1165,11,12,No,Yes,Yes,0,28500
Charpara,House,3,2,1367,1,6,Yes,No,Yes,5,40500
Town Hall,Apartment,2,2,953,1,8,No,No,Yes,1,21000
Charpara,Apartment,2,2,1301,4,6,No,Yes,No,10,28500
Kewatkhali,Apartment,3,3,819,6,7,No,No,Yes,3,19000
Town Hall,House,4,4,1366,1,5,Yes,Yes,Yes,0,47500
Charpara,House,4,4,1607,6,9,Yes,Yes,Yes,19,51000
Notun Bazar,Apartment,3,2,1309,3,4,No,No,No,2,26500
Charpara,Apartment,2,3,1226,6,10,No,No,Yes,19,26500
Charpara,Apartment,2,1,502,3,8,No,No,Yes,6,14000
Charpara,Apartment,4,3,1400,3,4,Yes,Yes,Yes,0,53500
Kewatkhali,Apartment,3,2,1068,1,10,No,Yes,Yes,1,21500
Town Hall,House,4,4,2203,5,12,No,No,Yes,1,55000
Charpara,Apartment,2,3,945,1,7,No,Yes,Yes,7,24500
Kewatkhali,House,3,3,1425,6,14,No,Yes,Yes,2,29000
Notun Bazar,Apartment,2,3,1157,3,4,No,No,Yes,0,24500
Ganginar Par,Apartment,3,3,868,12,12,No,Yes,Yes,1,25500
Kewatkhali,Apartment,3,2,1131,4,7,Yes,No,Yes,0,32500
Shehora,Apartment,3,3,1665,1,7,No,Yes,Yes,0,35500
Charpara,Apartment,2,3,1039,5,9,No,No,Yes,0,26500
Charpara,House,4,4,1730,9,9,No,Yes,No,0,47000
Shehora,House,5,5,1774,12,12,No,No,No,8,38000
Choto Bazar,Apartment,2,2,1319,8,9,No,No,Yes,3,22500
Sankipara,Apartment,3,2,1109,2,7,No,Yes,No,1,27500
Charpara,Apartment,3,2,1356,3,9,No,Yes,Yes,0,36500
Charpara,House,3,3,1472,4,6,No,Yes,Yes,0,40500
Ganginar Par,Apartment,3,3,1443,7,7,No,Yes,Yes,1,37500
Shehora,Duplex,6,6,2376,3,7,No,No,Yes,20,45000
Sankipara,Apartment,3,2,1236,6,6,No,Yes,Yes,4,27000
Ganginar Par,Apartment,2,1,500,3,6,Yes,Yes,No,8,21000
Notun Bazar,House,3,3,1681,4,5,No,No,Yes,0,35000
Maskanda,Apartment,3,2,1193,4,8,No,Yes,Yes,1,24500
Shehora,Apartment,3,3,1365,7,9,No,No,Yes,7,26000
Maskanda,Duplex,6,6,2079,5,8,No,Yes,Yes,9,50000
Kewatkhali,Apartment,3,3,1459,4,6,Yes,No,Yes,7,33000
Shehora,Apartment,3,2,1041,4,6,No,No,Yes,0,24000
Notun Bazar,Apartment,2,2,1343,4,5,No,Yes,No,0,29000
Kachijhuli,Duplex,6,7,3251,6,8,Yes,Yes,Yes,14,113000
Town Hall,Apartment,4,3,1593,2,14,No,Yes,Yes,1,44000
Ganginar Par,House,3,3,1337,5,6,No,No,Yes,0,33500
Notun Bazar,House,3,2,912,8,10,No,Yes,Yes,11,24000
Shehora,Apartment,3,2,1351,11,14,No,Yes,No,3,29000
Shehora,Apartment,4,3,1621,8,8,No,Yes,No,0,35000
Ganginar Par,Apartment,2,2,818,5,6,Yes,No,No,0,27500
Charpara,House,3,3,1507,5,9,No,Yes,No,0,41500
Panditpara,Apartment,2,2,827,8,9,No,No,Yes,6,15500
Charpara,Apartment,3,3,1135,4,5,No,Yes,Yes,6,34000
Kachijhuli,House,4,3,1681,2,6,No,No,Yes,6,43000
Charpara,Apartment,2,1,713,7,7,No,No,Yes,2,17000
Ganginar Par,Apartment,3,3,1139,5,6,Yes,Yes,Yes,1,48000
Shehora,Apartment,3,3,1707,6,6,Yes,No,No,16,37500
Akua,Apartment,2,2,1344,7,7,Yes,Yes,Yes,2,34000
Charpara,Apartment,2,3,854,6,8,No,No,Yes,6,23000
Town Hall,Apartment,3,2,1067,2,4,No,Yes,Yes,3,29500
Notun Bazar,Duplex,4,4,2194,3,7,No,No,Yes,1,54000
Shehora,Apartment,4,4,1440,4,4,No,Yes,Yes,2,36500
Sankipara,Apartment,4,3,1497,4,6,No,Yes,Yes,9,32500
Notun Bazar,Studio,1,1,437,5,5,No,No,No,3,9000
Ganginar Par,Apartment,3,3,1503,2,5,No,Yes,Yes,9,41500
Choto Bazar,Apartment,3,2,1044,4,5,No,Yes,Yes,5,23000
Kachijhuli,Apartment,3,3,1280,4,4,No,Yes,Yes,21,29000
Charpara,House,5,5,1284,7,7,No,No,Yes,0,36500
Shehora,Duplex,5,5,2201,1,7,Yes,No,Yes,4,68000
Town Hall,Apartment,3,3,1677,5,5,No,Yes,Yes,0,43000
Shehora,Apartment,3,2,1249,6,8,Yes,Yes,Yes,12,37000
Town Hall,Apartment,2,2,894,6,8,No,No,Yes,2,20500
Town Hall,House,3,3,1383,4,4,No,No,Yes,6,35500
Ganginar Par,Apartment,2,2,1182,5,5,Yes,Yes,Yes,5,41000
Notun Bazar,House,3,3,1712,5,7,No,No,Yes,7,37500
Charpara,Apartment,2,3,1235,1,5,No,No,No,14,25500
Notun Bazar,Apartment,1,1,620,4,5,Yes,Yes,Yes,2,22000
Notun Bazar,Apartment,3,3,1151,3,8,No,No,Yes,0,28000
Charpara,Apartment,3,2,1125,1,5,Yes,No,Yes,10,34500
Charpara,Apartment,2,3,852,2,5,Yes,Yes,Yes,0,36000
Sankipara,Apartment,3,3,891,5,6,No,No,Yes,16,21000
Charpara,Apartment,3,3,1439,2,6,No,Yes,Yes,2,38000
Sankipara,Apartment,4,4,1619,6,7,No,Yes,Yes,6,38500
Shehora,Apartment,3,2,976,5,6,No,No,Yes,6,21000
Notun Bazar,Apartment,3,3,919,3,6,No,No,Yes,5,24500
Kachijhuli,Studio,1,1,407,2,4,No,No,No,3,12000
Shehora,Apartment,3,3,1402,1,6,No,No,Yes,0,25000
Sankipara,Apartment,2,1,722,4,5,No,No,Yes,2,16000
Notun Bazar,Apartment,3,4,1594,8,8,No,No,Yes,6,30000
Kewatkhali,Apartment,2,1,648,5,7,No,No,Yes,4,12000
Sankipara,Apartment,3,3,1177,3,5,No,No,No,8,23000
Town Hall,Apartment,2,1,704,2,5,No,No,Yes,0,18000
Shehora,House,3,2,1667,5,8,No,No,Yes,2,36500
Charpara,Apartment,2,2,843,1,7,No,No,Yes,10,21000
Notun Bazar,House,3,3,1170,1,12,No,Yes,Yes,1,29000
Panditpara,House,3,3,1957,5,6,No,No,Yes,13,38500
Town Hall,Studio,1,1,592,1,14,No,No,No,6,11500
Charpara,Apartment,3,2,1163,2,7,No,Yes,No,7,32500
Ganginar Par,Apartment,2,1,712,2,7,No,No,Yes,2,16000
Shehora,Apartment,3,2,868,1,6,No,No,No,11,16000
Charpara,Apartment,3,2,900,3,6,No,No,Yes,16,21000
Kachijhuli,Apartment,2,2,1062,13,16,Yes,No,Yes,10,33000
Maskanda,Apartment,4,3,1415,3,7,No,Yes,Yes,7,34000
Akua,Apartment,3,2,1299,6,7,No,No,Yes,11,21000
Charpara,Apartment,3,4,1461,6,6,No,Yes,No,0,44500
Kachijhuli,House,4,4,1439,2,6,No,No,Yes,7,40000
